ticket_id,Ticket,category,priority,summary,suggested_action
1,"record_id: REC-2001
customer_name: Priya Reddy
customer_email: priya.reddy@example.com
product_area: Web App
support_channel: Chat
issue_text: Suspicious login alert was triggered from an unknown device.
reported_impact: Medium impact
current_status: Escalated
created_at: 2026-06-01 22:28",Security Issue,Medium,Customer received a suspicious login alert from an unknown device.,Investigate the suspicious login attempt and verify account security.
2,"record_id: REC-2002
customer_name: Meera Nair
customer_email: meera.nair@example.com
product_area: Notification Service
support_channel: Phone
issue_text: Two-factor authentication code is not arriving on the registered mobile number.
reported_impact: Low impact
current_status: In Review
created_at: 2026-06-08 06:41",Authentication Issue,Low,Two-factor authentication code is not being received on the registered mobile number.,Troubleshoot 2FA delivery for the customer's mobile number.
3,"record_id: REC-2003
customer_name: Sneha Iyer
customer_email: sneha.iyer@example.com
product_area: API Integration
support_channel: Phone
issue_text: Report generation freezes when selecting a large date range.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-14 07:43",Performance Issue,Low,Report generation freezes when a large date range is selected.,Investigate the cause of report generation freezing with large date ranges.
4,"record_id: REC-2004
customer_name: Isha Kapoor
customer_email: isha.kapoor@example.com
product_area: Mobile App
support_channel: Mobile App
issue_text: Push notifications stopped working after the latest app update.
reported_impact: High business impact
current_status: New
created_at: 2026-06-16 15:10",Notification Issue,High,Push notifications are not working after the recent app update.,Investigate the push notification service functionality post-app update.
5,"record_id: REC-2005
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: Notification Service
support_channel: Email
issue_text: Data sync between systems is delayed by more than one hour.
reported_impact: High business impact
current_status: Escalated
created_at: 2026-06-18 21:41",Data Issue,High,Data synchronization between systems is experiencing delays exceeding one hour.,Investigate the data synchronization process for delays.
6,"record_id: REC-2006
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Analytics Dashboard
support_channel: Slack
issue_text: Reports are showing incorrect totals compared to yesterday.
reported_impact: Multiple users affected
current_status: New
created_at: 2026-06-24 01:37",Data Issue,High,"Reports are displaying incorrect totals compared to previous day's data, affecting multiple users.",Investigate data integrity and report generation logic.
7,"record_id: REC-2007
customer_name: Divya Menon
customer_email: divya.menon@example.com
product_area: Notification Service
support_channel: Web Form
issue_text: Admin user cannot access the settings page despite having permissions.
reported_impact: Multiple users affected
current_status: Escalated
created_at: 2026-06-10 09:56",Permission Issue,High,Admin users are unable to access the settings page despite having the necessary permissions.,Verify admin user permissions and access control for the settings page.
8,"record_id: REC-2008
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: Payment Portal
support_channel: Mobile App
issue_text: Uploaded documents are missing from the customer profile.
reported_impact: Medium impact
current_status: Pending
created_at: 2026-06-18 11:04",Data Issue,Medium,Uploaded documents are missing from the customer's profile.,Investigate the document storage and retrieval process for missing files.
9,"record_id: REC-2009
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Reporting Tool
support_channel: Slack
issue_text: The payment portal shows duplicate transactions.
reported_impact: High business impact
current_status: Open
created_at: 2026-06-17 06:19",Data Issue,High,Duplicate transactions are appearing in the payment portal.,Investigate the payment processing and transaction recording for duplicates.
10,"record_id: REC-2010
customer_name: Amit Verma
customer_email: amit.verma@example.com
product_area: Notification Service
support_channel: Phone
issue_text: Two-factor authentication code is not arriving on the registered mobile number.
reported_impact: Medium impact
current_status: Open
created_at: 2026-06-12 00:48",Authentication Issue,Medium,Two-factor authentication code is not being received on the registered mobile number.,Troubleshoot 2FA delivery for the customer's mobile number.
11,"record_id: REC-2011
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Admin Panel
support_channel: Email
issue_text: Billing page shows the wrong subscription plan.
reported_impact: User blocked
current_status: New
created_at: 2026-06-17 17:56",Billing Issue,High,"The billing page is displaying an incorrect subscription plan, blocking the user.",Rectify the subscription plan displayed on the billing page and investigate the cause.
