record_id,customer_name,customer_email,product_area,support_channel,issue_text,reported_impact,current_status,created_at
REC-1001,Rohit Kumar,rohit.kumar@example.com,Web App,Mobile App,Application crashes when opening the analytics page.,High business impact,Pending,2026-06-08 04:47
REC-1002,Priya Reddy,priya.reddy@example.com,Mobile App,Slack,User role changed but permissions did not update correctly.,User blocked,In Review,2026-06-01 02:13
REC-1003,Sneha Iyer,sneha.iyer@example.com,Web App,Slack,Customer records are duplicated after importing a CSV file.,Intermittent issue,New,2026-06-14 07:28
REC-1004,Ananya Das,ananya.das@example.com,Web App,Chat,User cannot export the report as a PDF file.,Medium impact,In Review,2026-06-09 04:13
REC-1005,Sanjay Joshi,sanjay.joshi@example.com,Mobile App,Email,Admin user cannot access the settings page despite having permissions.,User blocked,In Review,2026-06-12 11:38
REC-1006,Kiran Rao,kiran.rao@example.com,Notification Service,Slack,Two-factor authentication code is not arriving on the registered mobile number.,Low impact,Open,2026-06-03 17:18
REC-1007,Pooja Shah,pooja.shah@example.com,Reporting Tool,Slack,Approval request is stuck and manager cannot approve it.,User blocked,New,2026-06-02 21:14
REC-1008,Sanjay Joshi,sanjay.joshi@example.com,Mobile App,Chat,Search results are not showing the expected records.,Low impact,Open,2026-06-09 14:40
REC-1009,Pooja Shah,pooja.shah@example.com,Analytics Dashboard,Phone,API integration with third-party CRM is returning a 500 error.,High business impact,Pending,2026-06-22 08:44
REC-1010,Nikhil Jain,nikhil.jain@example.com,Mobile App,Slack,User role changed but permissions did not update correctly.,Intermittent issue,New,2026-06-24 07:10
REC-1011,Neha Gupta,neha.gupta@example.com,Admin Panel,Mobile App,Mobile layout is broken and buttons overlap on smaller screens.,Medium impact,New,2026-06-27 01:14
REC-1012,Pooja Shah,pooja.shah@example.com,Reporting Tool,Web Form,Two-factor authentication code is not arriving on the registered mobile number.,User blocked,Pending,2026-06-07 18:56
REC-1013,Divya Menon,divya.menon@example.com,Payment Portal,Mobile App,Admin user cannot access the settings page despite having permissions.,Low impact,In Review,2026-06-21 14:09
REC-1014,Kiran Rao,kiran.rao@example.com,Payment Portal,Mobile App,Payment failed but amount was deducted from the customer account.,Intermittent issue,Pending,2026-06-14 18:25
REC-1015,Meera Nair,meera.nair@example.com,Analytics Dashboard,Slack,Reports are showing incorrect totals compared to yesterday.,User blocked,In Review,2026-06-25 01:55
REC-1016,Priya Reddy,priya.reddy@example.com,Analytics Dashboard,Mobile App,Payment failed but amount was deducted from the customer account.,Intermittent issue,In Review,2026-06-03 12:24
REC-1017,Ananya Das,ananya.das@example.com,Admin Panel,Slack,User is unable to update account security settings.,User blocked,Open,2026-06-22 17:48
REC-1018,Kiran Rao,kiran.rao@example.com,Reporting Tool,Email,Data sync between systems is delayed by more than one hour.,Low impact,Pending,2026-06-06 14:00
REC-1019,Divya Menon,divya.menon@example.com,Admin Panel,Slack,Billing page shows the wrong subscription plan.,Intermittent issue,New,2026-06-04 20:19
REC-1020,Pooja Shah,pooja.shah@example.com,Payment Portal,Chat,Approval request is stuck and manager cannot approve it.,High business impact,Pending,2026-06-18 16:58
